Employee_ID,Name,Gender,Education_Level,Job_Category,Birth_Date,Age,Age_Group,Score,Phone_Number,Domicile_Province,First_Day_Employement
849,Joni Wasserman,Pria,Diploma,Supervisor,1976-07-04,43,36 - 45,3.81,085246794110,DI Yogyakarta,2004-09-24
850,Victoria Wilson,Pria,Sarjana,Supervisor,1973-08-29,46,46 to Above,3.69,085246843229,DI Yogyakarta,2000-05-23
851,Tonja Turnell,Pria,Sarjana,Senior Staff,1964-08-07,55,46 to Above,0.0,085246929203,Jawa Barat,1992-01-22
852,Sara Luxemburg,Pria,Sarjana,Supervisor,1982-09-10,37,36 - 45,4.22,085247093534,Jawa Barat,2007-03-25
853,Raymond Messe,Pria,Sarjana,Senior Staff,1978-08-04,41,36 - 45,3.91,085247193534,Jawa Barat,2002-01-19
854,Mick Brown,Pria,Sarjana,Staff,1991-05-01,28,20 - 35,4.87,085247910024,Tangerang,2015-03-16
855,Arthur Gainer,Pria,Diploma,Manager,1975-11-26,44,36 - 45,3.72,085247971203,Jawa Barat,2001-12-24
856,Max Ludwig,Pria,Sarjana,Supervisor,1982-09-28,37,36 - 45,3.22,085247994122,Jawa Barat,2006-03-25
857,Craig Carroll,Pria,Sarjana,Senior Staff,1972-06-13,47,46 to Above,2.98,085247980219,Bali,1997-07-19
858,Stewart Carmichael,Wanita,Pra-Sarjana,Staff,1973-09-02,46,46 to Above,3.8,085247968104,Bali,1999-07-21
859,Greg Guthrie,Wanita,Sarjana,Staff,1994-10-04,25,20 - 35,4.56,085247998026,DKI Jakarta,2020-05-24
860,Muhammed Yedwab,Pria,Sarjana,Supervisor,1982-04-28,37,36 - 45,3.97,085247992704,DKI Jakarta,2010-10-23
861,Darren Powers,Pria,Sarjana,Senior Staff,1969-11-30,50,46 to Above,3.35,085246719140,DKI Jakarta,1997-03-20
862,Bryan Davis,Pria,Sarjana,Staff,1994-08-02,25,20 - 35,0.0,085246819140,Jawa Barat,2020-05-25
863,Claudia Bergmann,Pria,Sarjana,Supervisor,1987-03-29,32,20 - 35,4.52,08524697109,Jawa Barat,2012-11-20
864,Jim Epp,Pria,Sarjana,Functional Expert,1987-08-10,32,20 - 35,3.92,085247094110,Jawa Barat,2011-05-17
865,Roy Phan,Pria,Sarjana,Supervisor,1979-08-03,40,36 - 45,3.54,085247155044,Jawa Barat,2007-11-26
866,Russell Applegate,Pria,Sarjana,Supervisor,1974-11-06,45,36 - 45,3.5,085247940214,DKI Jakarta,1998-04-24
867,Resi P̦lking,Pria,Sarjana,Staff,1997-10-16,22,20 - 35,0.0,085247944052,DKI Jakarta,2020-10-26
868,Thomas Boland,Pria,Sarjana,Staff,1993-11-24,26,20 - 35,4.17,08524797036,DKI Jakarta,2020-04-23
869,Brad Eason,Pria,Sarjana,Staff,1987-04-03,32,20 - 35,3.76,085247993905,Jawa Tengah,2015-01-20
870,Mathew Reese,Pria,Sarjana,Staff,1996-04-08,23,20 - 35,4.14,085247939212,Jawa Barat,2020-11-16
871,Raymond Messe,Wanita,Pasca-Sarjana,Functional Expert,1989-11-27,30,20 - 35,4.2,085247910035,DI Yogyakarta,2014-06-19
872,Jill Fjeld,Wanita,Pasca-Sarjana,Manager,1984-10-18,35,20 - 35,4.18,085247910035,DI Yogyakarta,2012-05-23
873,Adrian Shami,Wanita,Sarjana,Functional Expert,1978-06-02,41,36 - 45,4.12,085246794122,Jawa Barat,2003-09-19
874,Joseph Airdo,Pria,Sarjana,Manager,1981-06-13,38,36 - 45,3.95,085246832216,Jawa Barat,2009-05-16
875,Grace Kelly,Pria,Sarjana,Staff,1995-08-21,24,20 - 35,3.1,085246922153,Jawa Barat,2020-09-20
876,Phillip Breyer,Pria,Pasca-Sarjana,Senior Staff,1987-09-17,32,20 - 35,0.0,085247019140,Tangerang,2012-12-17
877,Heather Kirkland,Wanita,Sarjana,Functional Expert,1988-08-26,31,20 - 35,3.82,085247117602,Jawa Barat,2014-04-22
878,Frank Olsen,Pria,Sarjana,Manager,1978-10-29,41,36 - 45,3.04,085247922153,Jawa Barat,2002-10-23
879,Brian Thompson,Wanita,Sarjana,Functional Expert,1975-12-02,44,36 - 45,4.76,085247994109,Bali,2001-07-26
880,Stefania Perrino,Pria,Sarjana,Manager,1977-11-09,42,36 - 45,3.24,085247948227,Bali,2005-11-19
881,Lauren Leatherbury,Pria,Sarjana,Supervisor,1975-07-30,44,36 - 45,4.14,085247914609,DKI Jakarta,2002-07-22
882,Matt Collins,Pria,Sarjana,Staff,1981-06-29,38,36 - 45,3.75,085247990045,DKI Jakarta,2005-04-21
883,Janet Lee,Pria,Pasca-Sarjana,Senior Staff,1986-07-23,33,20 - 35,0.0,085247992105,DKI Jakarta,2011-10-21
884,Erin Ashbrook,Wanita,Sarjana,Supervisor,1969-06-13,50,46 to Above,3.49,085247921044,Jawa Barat,1996-07-25
885,Sue Ann Reed,Pria,Sarjana,Staff,1990-10-31,29,20 - 35,4.9,085246710801,Jawa Barat,2018-08-24
886,Cathy Hwang,Pria,Pasca-Sarjana,Supervisor,1979-09-09,40,36 - 45,3.11,085246848227,Jawa Barat,2003-06-24
887,Neil Ducich,Wanita,Sarjana,Staff,1980-04-23,39,36 - 45,3.3,085246994122,Jawa Barat,2005-04-16
888,Bruce Stewart,Pria,Sarjana,Staff,1990-12-06,29,20 - 35,3.76,085247077095,DKI Jakarta,2018-11-19
889,Sara Luxemburg,Pria,Sarjana,Staff,1994-05-16,25,20 - 35,3.98,085247148227,DKI Jakarta,2018-10-19
890,George Bell,Pria,Sarjana,Supervisor,1981-04-26,38,36 - 45,4.15,08524796360,DKI Jakarta,2005-04-17
891,Aaron Smayling,Pria,Pra-Sarjana,Functional Expert,1982-09-09,37,36 - 45,4.85,085247953209,Jawa Tengah,2008-03-15
892,Raymond Messe,Pria,Pasca-Sarjana,Functional Expert,1991-08-27,28,20 - 35,4.1,085247978207,Jawa Barat,2018-03-25
893,Nicole Hansen,Pria,Sarjana,Functional Expert,1981-09-08,38,36 - 45,4.49,085247975220,DI Yogyakarta,2007-02-17
894,Barbara Fisher,Pria,Sarjana,Staff,1990-07-05,29,20 - 35,4.03,085247922304,DI Yogyakarta,2018-12-18
895,Katharine Harms,Pria,Sarjana,Functional Expert,1980-05-26,39,36 - 45,3.26,085247910009,Jawa Barat,2006-03-24
896,Frank Atkinson,Wanita,Diploma,Secretary,1990-09-04,29,20 - 35,0.0,085247910011,Jawa Barat,2015-07-15
897,Giulietta Weimer,Pria,Sarjana,Staff,1989-07-20,30,20 - 35,4.74,085246722153,Jawa Barat,2016-05-18
898,Dianna Arnett,Wanita,Diploma,Functional Expert,1973-05-21,46,46 to Above,3.75,085246843615,Tangerang,1999-04-17
899,Frank Hawley,Wanita,Sarjana,Staff,1972-11-10,47,46 to Above,4.0,085246919140,Jawa Barat,1996-10-21
900,Ralph Kennedy,Pria,Sarjana,Manager,1981-04-19,38,36 - 45,3.73,085247019120,Jawa Barat,2007-11-23
901,Filia McAdams,Pria,Pasca-Sarjana,Senior Staff,1970-04-09,49,46 to Above,3.24,085247187401,Bali,1997-10-18
902,Alyssa Crouse,Pria,Sarjana,Staff,1990-09-19,29,20 - 35,4.57,085247978664,Bali,2015-08-16
903,Jennifer Braxton,Pria,Sarjana,Supervisor,1974-09-06,45,36 - 45,4.31,085247939212,DKI Jakarta,2001-04-15
904,Gary McGarr,Pria,Sarjana,Manager,1982-11-08,37,36 - 45,3.74,085247985023,DKI Jakarta,2006-06-17
905,Roy Franz̦sisch,Pria,Diploma,Senior Staff,1971-06-15,48,46 to Above,3.95,085247992054,DKI Jakarta,1995-11-22
906,Noah Childs,Pria,Sarjana,Staff,1989-05-22,30,20 - 35,3.22,085247994110,Jawa Barat,2017-11-22
907,Nat Gilpin,Pria,Sarjana,Staff,1984-03-31,35,20 - 35,3.74,085247972701,Jawa Barat,2009-05-18
908,Adam Hart,Pria,Sarjana,Manager,1972-10-28,47,46 to Above,3.9,085247994110,Jawa Barat,1996-02-16
909,Cathy Hwang,Pria,Sarjana,Supervisor,1992-04-04,27,20 - 35,4.58,085246710011,Jawa Barat,2019-06-21
910,Charles Crestani,Pria,Sarjana,Staff,1995-12-05,24,20 - 35,3.68,085246819134,DKI Jakarta,2019-05-22
911,Michelle Ellison,Wanita,Sarjana,Supervisor,1975-09-04,44,36 - 45,3.82,085246910011,DKI Jakarta,1999-05-21
912,Benjamin Patterson,Pria,Sarjana,Manager,1972-04-13,47,46 to Above,2.61,085247097206,DKI Jakarta,1998-07-20
913,Mark Packer,Wanita,Sarjana,Staff,1993-12-02,26,20 - 35,3.4,085247148205,Jawa Tengah,2018-06-15
914,Caroline Jumper,Pria,Sarjana,Functional Expert,1984-05-09,35,20 - 35,4.45,085247932216,Jawa Barat,2009-10-18
915,John Castell,Pria,Diploma,Supervisor,1977-07-26,42,36 - 45,3.05,085247910024,DI Yogyakarta,2003-04-20
916,Cyma Kinney,Pria,Sarjana,Staff,1993-07-01,26,20 - 35,4.05,085247995123,DI Yogyakarta,2019-01-21
917,Luke Foster,Pria,Sarjana,Staff,1986-11-21,33,20 - 35,4.55,085247923464,Jawa Barat,2014-04-20
918,Chuck Clark,Pria,Sarjana,Supervisor,1977-05-28,42,36 - 45,4.0,085247942420,Jawa Barat,2003-10-15
919,Dan Lawera,Pria,Sarjana,Supervisor,1976-12-01,43,36 - 45,4.26,085247998661,Jawa Barat,2003-01-25
920,Paul Gonzalez,Pria,Diploma,Manager,1979-06-14,40,36 - 45,3.83,085247910024,Tangerang,2003-01-24
921,Erica Hernandez,Pria,Sarjana,Functional Expert,1975-03-30,44,36 - 45,4.26,085246728540,Jawa Barat,2000-02-23
922,Tracy Blumstein,Pria,Sarjana,Supervisor,1984-09-05,35,20 - 35,3.9,085246885254,Jawa Barat,2012-04-21
923,Dean Katz,Wanita,Sarjana,Staff,1995-12-04,24,20 - 35,3.98,085246952601,Bali,2019-10-22
924,Jeremy Pistek,Pria,Pasca-Sarjana,Manager,1985-09-30,34,20 - 35,4.14,085247060653,Bali,2010-09-25
925,Carol Darley,Wanita,Diploma,Supervisor,1970-05-06,49,46 to Above,3.96,085247192037,DKI Jakarta,1995-04-16
926,Adam Shillingsburg,Pria,Sarjana,Senior Staff,1972-07-13,47,46 to Above,0.0,085247945503,DKI Jakarta,2000-07-23
927,Jas O'Carroll,Pria,Sarjana,Staff,1990-09-07,29,20 - 35,4.02,08524797601,DKI Jakarta,2016-07-19
928,Amy Cox,Wanita,Sarjana,Manager,1973-05-14,46,46 to Above,3.36,085247945231,Jawa Barat,1998-01-19
929,Ryan Akin,Pria,Pra-Sarjana,Supervisor,1965-11-27,54,46 to Above,3.23,085247965109,Jawa Barat,1989-06-16
930,CoreyLock,Pria,Sarjana,Functional Expert,1986-06-30,33,20 - 35,3.81,085247990004,Jawa Barat,2014-03-19
